Id_survey,Id_survey_no_dc,Id_group,Institution_name,Uniq_db,Date,Year_grp,Year,Month,Day,Julian_day,Sampling_day,Pc_start,Pc_length,N_samp_periods,N_reps,Rep_year_grp,Season,Rep_season,Spp_obs,Registered_by,Noise,Weather,Cows_50m,Canopy_cover,Canopy_height_m
G-AD-M-LD1_06,AD-M-LD1_06,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-28,19,2019,9,28,271,5,07:27:00,00:09:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,26.484045164458216,9.1
G-AD-M-LD1_06,AD-M-LD1_06,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-28,19,2019,9,28,271,5,16:58:00,00:00:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,26.484045164458216,9.1
G-AD-M-LD1_06,AD-M-LD1_06,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-29,19,2019,9,29,272,6,09:58:00,00:10:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,26.484045164458216,9.1
G-AD-M-LD1_06,AD-M-LD1_06,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-29,19,2019,9,29,272,6,16:43:00,00:10:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,26.484045164458216,9.1
G-AD-M-LD1_07,AD-M-LD1_07,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-27,19,2019,9,27,270,4,17:01:00,00:00:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,29.64580265095738,11.2
G-AD-M-LD1_07,AD-M-LD1_07,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-28,19,2019,9,28,271,5,07:47:00,00:10:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,29.64580265095738,11.2
G-AD-M-LD1_07,AD-M-LD1_07,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-28,19,2019,9,28,271,5,17:15:00,00:10:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,29.64580265095738,11.2
G-AD-M-LD1_07,AD-M-LD1_07,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-29,19,2019,9,29,272,6,09:40:00,00:10:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,29.64580265095738,11.2
G-AD-M-LD1_07,AD-M-LD1_07,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-29,19,2019,9,29,272,6,16:29:00,00:00:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,29.64580265095738,11.2
G-AD-M-LD1_08,AD-M-LD1_08,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-27,19,2019,9,27,270,4,17:18:00,00:05:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,31.545409916544237,13.1
G-AD-M-LD1_08,AD-M-LD1_08,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-28,19,2019,9,28,271,5,08:07:00,00:10:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,31.545409916544237,13.1
G-AD-M-LD1_08,AD-M-LD1_08,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-28,19,2019,9,28,271,5,17:32:00,00:05:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,31.545409916544237,13.1
G-AD-M-LD1_08,AD-M-LD1_08,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-29,19,2019,9,29,272,6,09:00:00,00:10:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,31.545409916544237,13.1
G-AD-M-LD1_08,AD-M-LD1_08,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-29,19,2019,9,29,272,6,16:10:00,00:10:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,31.545409916544237,13.1
G-AD-M-LD1_09,AD-M-LD1_09,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-27,19,2019,9,27,270,4,17:29:00,00:10:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,33.010800196367214,14.3
G-AD-M-LD1_09,AD-M-LD1_09,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-28,19,2019,9,28,271,5,08:26:00,00:10:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,33.010800196367214,14.3
G-AD-M-LD1_09,AD-M-LD1_09,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-28,19,2019,9,28,271,5,17:49:00,00:10:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,33.010800196367214,14.3
G-AD-M-LD1_09,AD-M-LD1_09,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-29,19,2019,9,29,272,6,09:21:00,00:10:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,33.010800196367214,14.3
G-AD-M-LD1_09,AD-M-LD1_09,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-29,19,2019,9,29,272,6,16:00:00,00:05:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,33.010800196367214,14.3
G-AD-M-LD1_10,AD-M-LD1_10,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-27,19,2019,9,27,270,4,17:46:00,00:04:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,32.48355424644015,14.3
G-AD-M-LD1_10,AD-M-LD1_10,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-28,19,2019,9,28,271,5,08:48:00,00:04:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,32.48355424644015,14.3
G-AD-M-LD1_10,AD-M-LD1_10,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-28,19,2019,9,28,271,5,18:08:00,00:10:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,32.48355424644015,14.3
G-AD-M-LD1_10,AD-M-LD1_10,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-29,19,2019,9,29,272,6,08:42:00,00:10:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,32.48355424644015,14.3
G-AD-M-LD1_10,AD-M-LD1_10,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-29,19,2019,9,29,272,6,15:40:00,00:10:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,32.48355424644015,14.3
G-AD-M-LD1_11,AD-M-LD1_11,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-27,19,2019,9,27,270,4,18:00:00,00:00:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,33.59730392156912,13.4
G-AD-M-LD1_11,AD-M-LD1_11,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-28,19,2019,9,28,271,5,09:05:00,00:09:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,33.59730392156912,13.4
G-AD-M-LD1_11,AD-M-LD1_11,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-28,19,2019,9,28,271,5,18:24:00,00:00:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,33.59730392156912,13.4
G-AD-M-LD1_11,AD-M-LD1_11,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-29,19,2019,9,29,272,6,08:26:00,00:00:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,33.59730392156912,13.4
G-AD-M-LD1_11,AD-M-LD1_11,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-29,19,2019,9,29,272,6,15:23:00,00:10:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,33.59730392156912,13.4
G-AD-M-LE_01,AD-M-LE_01,G-AD-M-LE,Gaica,Gaica distancia,2019-10-04,19,2019,10,4,277,11,15:27:00,00:10:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,14.11089303238487,8.1
G-AD-M-LE_01,AD-M-LE_01,G-AD-M-LE,Gaica,Gaica distancia,2019-10-05,19,2019,10,5,278,12,05:48:00,00:10:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,14.11089303238487,8.1
G-AD-M-LE_01,AD-M-LE_01,G-AD-M-LE,Gaica,Gaica distancia,2019-10-05,19,2019,10,5,278,12,18:05:00,00:00:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,14.11089303238487,8.1
G-AD-M-LE_01,AD-M-LE_01,G-AD-M-LE,Gaica,Gaica distancia,2019-10-06,19,2019,10,6,279,13,08:40:00,00:08:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,14.11089303238487,8.1
G-AD-M-LE_01,AD-M-LE_01,G-AD-M-LE,Gaica,Gaica distancia,2019-10-06,19,2019,10,6,279,13,15:13:00,00:05:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,14.11089303238487,8.1
G-AD-M-LE_02,AD-M-LE_02,G-AD-M-LE,Gaica,Gaica distancia,2019-10-04,19,2019,10,4,277,11,15:47:00,00:00:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,16.47745098039175,14.9
G-AD-M-LE_02,AD-M-LE_02,G-AD-M-LE,Gaica,Gaica distancia,2019-10-05,19,2019,10,5,278,12,06:10:00,00:00:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,16.47745098039175,14.9
G-AD-M-LE_02,AD-M-LE_02,G-AD-M-LE,Gaica,Gaica distancia,2019-10-05,19,2019,10,5,278,12,17:50:00,00:10:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,16.47745098039175,14.9
G-AD-M-LE_02,AD-M-LE_02,G-AD-M-LE,Gaica,Gaica distancia,2019-10-06,19,2019,10,6,279,13,07:15:30,00:10:00,1,5,5,Early,4,0,NA,NA,NA,NA,16.47745098039175,14.9
G-AD-M-LE_02,AD-M-LE_02,G-AD-M-LE,Gaica,Gaica distancia,2019-10-06,19,2019,10,6,279,13,15:36:00,00:00:00,1,5,4,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,16.47745098039175,14.9
G-AD-M-LE_03,AD-M-LE_03,G-AD-M-LE,Gaica,Gaica distancia,2019-10-04,19,2019,10,4,277,11,16:05:00,00:00:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,18.111956788607664,12.6
G-AD-M-LE_03,AD-M-LE_03,G-AD-M-LE,Gaica,Gaica distancia,2019-10-05,19,2019,10,5,278,12,06:27:00,00:07:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,18.111956788607664,12.6
G-AD-M-LE_03,AD-M-LE_03,G-AD-M-LE,Gaica,Gaica distancia,2019-10-05,19,2019,10,5,278,12,17:35:00,00:08:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,18.111956788607664,12.6
G-AD-M-LE_03,AD-M-LE_03,G-AD-M-LE,Gaica,Gaica distancia,2019-10-06,19,2019,10,6,279,13,08:11:00,00:09:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,18.111956788607664,12.6
G-AD-M-LE_03,AD-M-LE_03,G-AD-M-LE,Gaica,Gaica distancia,2019-10-06,19,2019,10,6,279,13,16:47:00,00:10:00,1,5,5,Early,5,0,NA,NA,NA,NA,18.111956788607664,12.6
G-AD-M-LE_04,AD-M-LE_04,G-AD-M-LE,Gaica,Gaica distancia,2019-10-04,19,2019,10,4,277,11,16:23:00,00:10:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,20.021605696046297,16.3
G-AD-M-LE_04,AD-M-LE_04,G-AD-M-LE,Gaica,Gaica distancia,2019-10-05,19,2019,10,5,278,12,06:45:00,00:10:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,20.021605696046297,16.3
G-AD-M-LE_04,AD-M-LE_04,G-AD-M-LE,Gaica,Gaica distancia,2019-10-05,19,2019,10,5,278,12,17:20:00,00:10:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,20.021605696046297,16.3
G-AD-M-LE_04,AD-M-LE_04,G-AD-M-LE,Gaica,Gaica distancia,2019-10-06,19,2019,10,6,279,13,07:55:00,00:10:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,20.021605696046297,16.3
G-AD-M-LE_04,AD-M-LE_04,G-AD-M-LE,Gaica,Gaica distancia,2019-10-06,19,2019,10,6,279,13,16:18:00,00:00:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,20.021605696046297,16.3
G-AD-M-LE_05,AD-M-LE_05,G-AD-M-LE,Gaica,Gaica distancia,2019-10-04,19,2019,10,4,277,11,16:47:00,00:10:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,20.431795878312744,0
G-AD-M-LE_05,AD-M-LE_05,G-AD-M-LE,Gaica,Gaica distancia,2019-10-05,19,2019,10,5,278,12,07:05:00,00:05:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,20.431795878312744,0
G-AD-M-LE_05,AD-M-LE_05,G-AD-M-LE,Gaica,Gaica distancia,2019-10-05,19,2019,10,5,278,12,17:02:00,00:10:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,20.431795878312744,0
G-AD-M-LE_05,AD-M-LE_05,G-AD-M-LE,Gaica,Gaica distancia,2019-10-06,19,2019,10,6,279,13,07:40:00,00:05:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,20.431795878312744,0
G-AD-M-LE_05,AD-M-LE_05,G-AD-M-LE,Gaica,Gaica distancia,2019-10-06,19,2019,10,6,279,13,16:30:00,00:00:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,20.431795878312744,0
G-AD-M-LE_06,AD-M-LE_06,G-AD-M-LE,Gaica,Gaica distancia,2019-10-04,19,2019,10,4,277,11,17:06:00,00:07:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,19.820343137254643,0
G-AD-M-LE_06,AD-M-LE_06,G-AD-M-LE,Gaica,Gaica distancia,2019-10-05,19,2019,10,5,278,12,07:19:00,00:10:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,19.820343137254643,0
G-AD-M-LE_06,AD-M-LE_06,G-AD-M-LE,Gaica,Gaica distancia,2019-10-05,19,2019,10,5,278,12,16:49:00,00:10:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,19.820343137254643,0
G-AD-M-LE_06,AD-M-LE_06,G-AD-M-LE,Gaica,Gaica distancia,2019-10-06,19,2019,10,6,279,13,07:22:00,00:08:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,19.820343137254643,0
G-AD-M-LE_06,AD-M-LE_06,G-AD-M-LE,Gaica,Gaica distancia,2019-10-06,19,2019,10,6,279,13,16:44:00,00:09:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,19.820343137254643,0
G-AD-M-LE_07,AD-M-LE_07,G-AD-M-LE,Gaica,Gaica distancia,2019-10-04,19,2019,10,4,277,11,17:25:00,00:10:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,18.916176470588383,0
G-AD-M-LE_07,AD-M-LE_07,G-AD-M-LE,Gaica,Gaica distancia,2019-10-05,19,2019,10,5,278,12,07:36:00,00:10:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,18.916176470588383,0
G-AD-M-LE_07,AD-M-LE_07,G-AD-M-LE,Gaica,Gaica distancia,2019-10-05,19,2019,10,5,278,12,16:40:00,00:05:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,18.916176470588383,0
G-AD-M-LE_07,AD-M-LE_07,G-AD-M-LE,Gaica,Gaica distancia,2019-10-06,19,2019,10,6,279,13,07:08:00,00:10:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,18.916176470588383,0
G-AD-M-LE_07,AD-M-LE_07,G-AD-M-LE,Gaica,Gaica distancia,2019-10-06,19,2019,10,6,279,13,16:58:00,00:02:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,18.916176470588383,0
G-AD-M-LE_08,AD-M-LE_08,G-AD-M-LE,Gaica,Gaica distancia,2019-10-04,19,2019,10,4,277,11,17:40:00,00:05:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,16.88052011776247,9.2
G-AD-M-LE_08,AD-M-LE_08,G-AD-M-LE,Gaica,Gaica distancia,2019-10-05,19,2019,10,5,278,12,07:52:00,00:10:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,16.88052011776247,9.2
G-AD-M-LE_08,AD-M-LE_08,G-AD-M-LE,Gaica,Gaica distancia,2019-10-05,19,2019,10,5,278,12,16:15:00,00:10:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,16.88052011776247,9.2
G-AD-M-LE_08,AD-M-LE_08,G-AD-M-LE,Gaica,Gaica distancia,2019-10-06,19,2019,10,6,279,13,06:50:00,00:10:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,16.88052011776247,9.2
G-AD-M-LE_08,AD-M-LE_08,G-AD-M-LE,Gaica,Gaica distancia,2019-10-06,19,2019,10,6,279,13,17:15:00,00:00:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,16.88052011776247,9.2
G-AD-M-LE_09,AD-M-LE_09,G-AD-M-LE,Gaica,Gaica distancia,2019-10-04,19,2019,10,4,277,11,17:55:00,00:10:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,13.807163886162884,13.2
G-AD-M-LE_09,AD-M-LE_09,G-AD-M-LE,Gaica,Gaica distancia,2019-10-05,19,2019,10,5,278,12,08:15:00,00:08:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,13.807163886162884,13.2
G-AD-M-LE_09,AD-M-LE_09,G-AD-M-LE,Gaica,Gaica distancia,2019-10-05,19,2019,10,5,278,12,15:58:00,00:10:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,13.807163886162884,13.2
G-AD-M-LE_09,AD-M-LE_09,G-AD-M-LE,Gaica,Gaica distancia,2019-10-06,19,2019,10,6,279,13,06:32:00,00:10:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,13.807163886162884,13.2
G-AD-M-LE_09,AD-M-LE_09,G-AD-M-LE,Gaica,Gaica distancia,2019-10-06,19,2019,10,6,279,13,17:29:00,00:08:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,13.807163886162884,13.2
G-AD-M-LE_10,AD-M-LE_10,G-AD-M-LE,Gaica,Gaica distancia,2019-10-04,19,2019,10,4,277,11,18:15:00,00:00:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,12.16298478154145,2.2
G-AD-M-LE_10,AD-M-LE_10,G-AD-M-LE,Gaica,Gaica distancia,2019-10-05,19,2019,10,5,278,12,08:37:00,00:10:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,12.16298478154145,2.2
G-AD-M-LE_10,AD-M-LE_10,G-AD-M-LE,Gaica,Gaica distancia,2019-10-05,19,2019,10,5,278,12,15:36:00,00:09:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,12.16298478154145,2.2
G-AD-M-LE_10,AD-M-LE_10,G-AD-M-LE,Gaica,Gaica distancia,2019-10-06,19,2019,10,6,279,13,06:18:00,00:10:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,12.16298478154145,2.2
G-AD-M-LE_10,AD-M-LE_10,G-AD-M-LE,Gaica,Gaica distancia,2019-10-06,19,2019,10,6,279,13,17:42:00,00:10:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,12.16298478154145,2.2
G-AD-M-LE_11,AD-M-LE_11,G-AD-M-LE,Gaica,Gaica distancia,2019-10-04,19,2019,10,4,277,11,18:25:00,00:00:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,12.531595770838427,0
G-AD-M-LE_11,AD-M-LE_11,G-AD-M-LE,Gaica,Gaica distancia,2019-10-05,19,2019,10,5,278,12,09:02:00,00:10:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,12.531595770838427,0
G-AD-M-LE_11,AD-M-LE_11,G-AD-M-LE,Gaica,Gaica distancia,2019-10-05,19,2019,10,5,278,12,15:21:00,00:10:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,12.531595770838427,0
G-AD-M-LE_11,AD-M-LE_11,G-AD-M-LE,Gaica,Gaica distancia,2019-10-06,19,2019,10,6,279,13,05:59:00,00:09:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,12.531595770838427,0
G-AD-M-LE_11,AD-M-LE_11,G-AD-M-LE,Gaica,Gaica distancia,2019-10-06,19,2019,10,6,279,13,18:05:00,00:02:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,12.531595770838427,0
G-AD-M-LPA_01,AD-M-LPA_01,G-AD-M-LPA,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,06:30:00,00:10:00,1,5,1,Early,1,1,"Robert Rodriguez, Daniela Parra",NA,Despejado,NA,12.943939021391545,2
G-AD-M-LPA_01,AD-M-LPA_01,G-AD-M-LPA,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,15:14:00,00:01:00,1,5,2,Early,2,1,"Robert Rodriguez, Daniela Parra",NA,Despejado,NA,12.943939021391545,2
G-AD-M-LPA_01,AD-M-LPA_01,G-AD-M-LPA,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,09:14:00,00:05:00,1,5,3,Early,3,1,"Robert Rodriguez, Daniela Parra",NA,Despejado,NA,12.943939021391545,2
G-AD-M-LPA_01,AD-M-LPA_01,G-AD-M-LPA,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,17:49:00,00:02:00,1,5,4,Early,4,1,"Robert Rodriguez, Daniela Parra",NA,Despejado,NA,12.943939021391545,2
G-AD-M-LPA_01,AD-M-LPA_01,G-AD-M-LPA,Gaica,Gaica distancia,2019-10-03,19,2019,10,3,276,10,12:20:00,00:00:00,1,5,5,Early,5,1,"Robert Rodriguez, Daniela Parra",NA,Nublado,NA,12.943939021391545,2
G-AD-M-LPA_02,AD-M-LPA_02,G-AD-M-LPA,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,06:44:00,00:08:00,1,5,1,Early,1,1,"Robert Rodriguez, Daniela Parra",NA,Despejado,NA,12.402552773686876,0
G-AD-M-LPA_02,AD-M-LPA_02,G-AD-M-LPA,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,15:25:00,00:06:00,1,5,2,Early,2,1,"Robert Rodriguez, Daniela Parra",NA,Despejado,NA,12.402552773686876,0
G-AD-M-LPA_02,AD-M-LPA_02,G-AD-M-LPA,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,08:46:00,00:08:00,1,5,3,Early,3,1,"Robert Rodriguez, Daniela Parra",NA,Despejado,NA,12.402552773686876,0
G-AD-M-LPA_02,AD-M-LPA_02,G-AD-M-LPA,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,17:30:00,00:03:00,1,5,4,Early,4,1,"Robert Rodriguez, Daniela Parra",NA,Despejado,NA,12.402552773686876,0
G-AD-M-LPA_02,AD-M-LPA_02,G-AD-M-LPA,Gaica,Gaica distancia,2019-10-03,19,2019,10,3,276,10,12:04:00,00:04:00,1,5,5,Early,5,1,"Robert Rodriguez, Daniela Parra",NA,Llovizna,NA,12.402552773686876,0
G-AD-M-LPA_03,AD-M-LPA_03,G-AD-M-LPA,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,06:58:00,00:07:00,1,5,1,Early,1,1,"Robert Rodriguez, Daniela Parra",NA,Despejado,NA,11.351497299950829,2
G-AD-M-LPA_03,AD-M-LPA_03,G-AD-M-LPA,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,15:37:00,00:08:00,1,5,2,Early,2,1,"Robert Rodriguez, Daniela Parra",NA,Despejado,NA,11.351497299950829,2
G-AD-M-LPA_03,AD-M-LPA_03,G-AD-M-LPA,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,08:28:00,00:10:00,1,5,3,Early,3,1,"Robert Rodriguez, Daniela Parra",NA,Despejado,NA,11.351497299950829,2
G-AD-M-LPA_03,AD-M-LPA_03,G-AD-M-LPA,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,17:13:00,00:06:00,1,5,4,Early,4,1,"Robert Rodriguez, Daniela Parra",NA,Despejado,NA,11.351497299950829,2
G-AD-M-LPA_03,AD-M-LPA_03,G-AD-M-LPA,Gaica,Gaica distancia,2019-10-03,19,2019,10,3,276,10,11:52:00,00:07:00,1,5,5,Early,5,1,"Robert Rodriguez, Daniela Parra",NA,Nublado,NA,11.351497299950829,2
G-AD-M-LPA_04,AD-M-LPA_04,G-AD-M-LPA,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,07:14:00,00:09:00,1,5,1,Early,1,1,"Robert Rodriguez, Daniela Parra",NA,Despejado,NA,9.923209028459407,0
G-AD-M-LPA_04,AD-M-LPA_04,G-AD-M-LPA,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,15:53:00,00:04:00,1,5,2,Early,2,1,"Robert Rodriguez, Daniela Parra",NA,Despejado,NA,9.923209028459407,0
G-AD-M-LPA_04,AD-M-LPA_04,G-AD-M-LPA,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,08:14:00,00:05:00,1,5,3,Early,3,1,"Robert Rodriguez, Daniela Parra",NA,Despejado,NA,9.923209028459407,0
